求职者id,个人信息,名字简称,性别,年龄,地址,就职时间,经验,期望行业,期望职位,个人介绍,期望最低薪资,期望最高薪资,工作性质,城市,简历关键词,教育经历,项目经历,竞赛经历,培训经历,技能,语言,证书,工作经历
1470307844552261632,曾小红,曾女士,女,25,广东省广州市黄埔区,时间待议,无经验,,其他,1、熟悉 python 编程语言、能自己独立编程并更改报错；2、具备数据库知识，熟练掌握 SQL数据查询语言；3、能够自己设计和编辑 PPT 模板、熟练操作 EXCEL 的公式和函数；4、在企业参加过为时四个月的关于数据分析的培训。,6000,9000,全职,"广东省,广州市,天河区","数据分析,sql",韩山师范学院:本科,"PowerBI四川智慧旅游大数据可视化分析方案:无:主要成员:本项目采用了Excel、PowerBI操作工具和技术，进行四川智慧旅游大数据分析和可视化操作，制作可视化分析仪表盘。 该项目主要内容有： 
1 获取四川国庆节期间旅游的相关数据，熟悉各数据文件中的字段涵义
2 学习PowerBI软件并使用其为数据绘制恰当的可视化图形 
3 绘制地形图展示游客主要来源于哪些省份；使用环形图展示不同年龄段、性别、出行方式的游客占比；使用条形图形，展示游客人数前10的旅游线路、热度值等。
4 使用按钮控件，选择展示不同日期的数据。:,肥料登记数据分析:无:主要成员:肥料是农业生产中一种重要的生产资料，其生产销售必须遵循《肥料登记管理办法》，依法在农业行政管理部门进行登记。本项目的主要目标是从省份、日期、生产商、肥料构成等维度对肥料登记数据进行对比分析。

内容描述：1）首先对肥料登记数据进行预处理，使用replace函数对肥料名称进行规范化； 2）肥料产品的数据分析，利用cut函数将产品分组并打上分组标签，根据分组情况绘制产品的分布热力图，构建KMeans模型将产品聚为四类，根据聚类标签绘制三维散点图和散点图矩阵； 3）肥料产品的多维度对比分析，绘制折线图分析各组别不同年份肥料登记数量的变化趋势，分析不同省份有效期内有机肥料产品的分布差异，计算产品登记数量大于 10 的企业间的杰卡德相似系数； 4）肥料产品的肥料构成分析，利用正则表达式提取字符串中各养分的百分比、原料的名称及该原料百分比。
:获得泰迪杯数据分析技能赛第一名并取得答辩机会","第三届泰迪杯数据分析技能赛:三等奖,2021年全国大学生数学建模大赛B题:省级三等奖",广东泰迪智能科技公司:数据分析:主要内容：python数据分析、python数据可视化、机器学习、TensorFlow深度学习、MySQL数据库等。,"python:熟练,SQL:熟练,EXCEL:熟练,PPT:熟练","英语六级:良好,普通话:精通","其他:英语六级,其他:计算机二级",
1468079045689344000,曾小红的简历,曾女士,女,25,广东省广州市黄埔区,时间待议,无经验,"互联网,金融,电子商务","数据分析师,数据挖掘工程师",1、熟悉 python 编程语言、能自己独立编程并更改报错；2、具备数据库知识，熟练掌握 SQL 数据查询语言；3、能够自己设计和编辑 PPT 模板、熟练操作 EXCEL 的公式和函数；4、在企业参加过为时四个月的关于数据分析的培训。,6000,9000,全职,"广东省,广州市,天河区","数据分析,python,sql",韩山师范学院:本科,"供应链经营数据分析:无:主要成员:本项目针对某平台的经营数据，对该平台各行业每月的盈利情况进行分析，对各行业投入分配比重提出建议。分析母婴行业该部门的运营情况、财务状况、物流管理等不同维度的分析，评估该部门的健康状况和发展趋势，对部门经营策略进行改进优化。本次项目采用python数据分析、数据可视化等技术，主要使用pandas、matplotlib、seaborn库可视化分析数据。:本人在该项目中的主要任务：使用pandas库对原始数据进行缺失值、重复值和异常值的处理。对处理好的数据进行行业和时间维度的分析并提出相应的建议。统计分析母婴行业各品牌在各地区的盈利分布情况以及库存和周转情况。与队员一起撰写项目文档和PPT。,航空公司客户价值分析:无:主要成员:对原始数据进行数据探索并处理数据异常值、缺失值、重复值；提取出年龄特征绘制折线图分析该航空公司的主要客户群体；利用 seaborn可视化库绘出该航空公司各省份工作客户人数热力图并基于RFM客户价值模型进行特征构建；使用for循环找出最优参数构建KMeans聚类模型；使用轮廓系数和簇内误差平方和评估模型并绘制系数图，最后绘制雷达图分析客户价值。:根据雷达图分析客户为重要价值客户、重要保持客户、重点发展客户还是重要挽留客户。","第三届泰迪杯数据分析技能赛:三等奖,2021年全国大学生数学建模大赛B题:省级三等奖",广东泰迪智能科技公司:数据分析:主要内容：python数据分析、python数据可视化、机器学习、TensorFlow深度学习、MySQL数据库等。,"python:熟练,sql:熟练,ppt:熟练,excel:熟练","英语六级:良好,普通话:精通","其他:英语六级,其他:计算机二级",
1473849820266496000,数据分析,郑先生,男,24,广东省广州市天河区,随时到岗,无经验,"游戏,互联网",数据分析师,本人积极乐观，做事不抱怨，勤劳能干，珍惜每一次工作机会，有较好的自学能力和自我管理能力，专业水平扎实。在校期间，做到严于律己、以身作则，与人相处融洽。具有一定吃苦耐劳和抗压能力，掌握基本的python语言能力、数据分析等技术，可以和同事团结协作开发项目、资源协调、灵活调整工作。,3000,4000,全职,"广东省,广州市,天河区",,,网站会员流失预测:无:数据分析师:该项目主要是根据网站会员流失预测业务需求，建立专用的项目，对数据进行清洗、转换、以及异常数据处理，进行数据规律探索；与业务人员探讨用户行为特征，结合数据规律确定量化建模特征，协助进行模型选定、建模调优、模型评判等工作，形成一套完整的用户流失预警维护方案:无,,"泰迪智能科技公司:大数据分析:参加广州泰迪智能科技有限公司组织举办的为期4个月的“大数据分析及工程实践”培训。通过此次培训，我对数据分析技术有了更深刻的理解和认识，对数据分析工作内容有了更深的体会。培训内容如下：
（1）大数据分析理论：数据探索、数据预处理、爬虫工程、机器学习（KNN近邻算法、决策树算法、K-mean聚类分析等算法）、深度学习、数据库等基本操作和技术。
（2）主要语言学习：Python，Mysql。
（3）全真企业案例实训：教育平台的线上课程智能推荐策略，餐饮企业综合数据分析，网站会员流失预测",python:良好,,,
1473588605648764928,数据分析,李女士,女,24,广东省广州市天河区,未知,无经验,,数据分析师,熟悉MySQL的增删查改操作，熟悉Python爬虫、,5000,8000,全职,"广东省,广州市,天河区",,,上市公司财务数据分析:无:队长:无:无,,,,,,
1473588907194056704,谢芷荧-数据分析-简历,谢女士,女,24,广东省广州市荔湾区,1周后到岗,无经验,不限,数据分析师,掌握 MySQL 的基础操作，更新操作、查询操作等；掌握 python 编程基础，熟悉 Pandas 库和 Numpy 库，能对数据进行分析、可视化、简单的网络爬虫等；了解深度学习基础；了解 Linux 基本命令，HDFS 基础操作；能熟练使用 Word、Excel、ppt。,5000,7000,全职,"广东省,广州市,天河区",,,"上市公司财务数据分析::队长:使用 python 语言对数据进行预处理，如数据拼接、缺失值的剔除与插补、异常值处理以及数据标准化，然后进行无关变量的剔除，剔除对问题的研究无影响的指标。由于数据是不均衡的，所以对数据尝试了朴素随机过采样、SMOTE 过采样等，然后尝试构造了支持向量机、决策树、逻辑回归、集成学习分类器等模型，最后调用函数进行模型评估，包括查看混淆矩阵、ROC 图、AUC 值、F1 值等，对各个行业选出最优模型去进行模型预测，预测不同行业的些上市公司进行了造假。
:获第九届“泰迪杯”数据挖掘挑战赛全国三等奖、广东省二等奖,浙江省区采购数据分析:无:成员:使用 python 语言对原始数据进行读取与探索，如空值、重复值、异常值等，然后根据探索出来的问题进行数据预处理，主要是数据清洗和数据规约。完成预处理后对数据进行分析，及结合pandas、matplotlib 等第三方库进行可视化。分析包括：绘制饼图查看家电行业中商品品牌的占比；使用 groupby 函数查看各仓库的库存周转量并用柱状图展示；使用 pandas 透视表制作不同平台的商品采购价表；对比各平台在母婴、酒饮行业的采购量并绘制折线图进行查看等。:无",,,,,,
1473584370802622464,个人求职简历,冯女士,女,23,广东省广州市天河区,随时到岗,无经验,不限,"数据分析师,其他",本人学习能力较强，能够主动学习；同时善于沟通与拥有较强的组织协调能力，具备团队合作精神。,5000,9000,全职,"广东省,广州市,天河区",,韩山师范学院:本科,,,,,,,
1462716135081377792,陈惜莲,陈女士,女,23,广东省广州市天河区,时间待议,无经验,"互联网,信息安全,数据服务","数据分析师,数据挖掘工程师,自然语言处理工程师",本人性格开朗、稳重、有活力，有较好的交际能力；学习刻苦勤奋，有较强的自觉性和学习能力；熟悉使用Python、R语言、MySQL等统计相关软件；具备团体协作精神，能迅速的适应各种环境，并融入其中。,7000,9000,全职,"广东省,广州市,天河区",,韩山师范学院:本科,"教育平台线上课程智能推荐系统:泰迪智能科技:学员:本项目根据教育平台把握用户信息，掌握用户课程偏好并提供精准的远程课程推荐服务。:基于Python语言分析平台用户的活跃情况，计算用户的流失率，为平台管理决策提供建议；分析线上课程的受欢迎程度，构建课程智能推荐模型，为教育平台的线上推荐服务提供策略。,020优惠券使用预测之数据处理:泰迪智能科技:学员:使用020场景相关的丰富数据，通过分析建模，精准预测用户是否会在规定时间内使用相应优惠券:基于SQL对数据进行导入及预处理，实现特征构建和特征拼接，以便后续的数据分析。",第八届泰迪杯数据挖掘挑战赛:成功参赛,泰迪智能科技:大数据分析就业班:系统学习数据分析课程，如Python、SQL、Linux等。,"Python:良好,SQL:良好,Linux:一般","英语:良好,日语:一般",,"崠古鲜茶:[""生活服务""]:操作员:1、负责门市的日常经营工作；
2、按照产品标准流程制作奶茶等饮品；
3、POS机操作及收银；
4、处理好线上订单问题。"
1473478366115004416,数据分析,刘女士,女,25,广东省广州市天河区,时间待议,无经验,不限,"数据分析师,数据挖掘工程师,自然语言处理工程师",个性很随和，在与同学的沟通中，能不拘小节，很好的处理各类人际关系。擅长学习，并勇于向对方承认错误并寻求改正的方法。,4000,5000,全职,"广东省,深圳市,宝安区","python,NLP,数据分析,MySQL",韩山师范学院:本科,"基于数据挖掘的上市公司财务造假分析:无:组员:基于Fisher-score的特征选择+卡方检验进行特征提取，通过随机森林模型预测第6年财务数据造假的上市公司。
主要的任务是数据预处理、特征提取及收集特征意义、数据分析、撰写分析论文报告:无",,"广东泰迪智能科技股份有限公司:Python数据分析:在此次培训经历中,学习的主要课程有 Python编程基础、 Python数据分析与应用、 Python数据可视化、 Python网络爬虫、 Python机器学习、综合项目实战、深度学习原理及编程实现、计算机视觉及项目实战、自然语言处理及项目实战、 MYSQL数据库、MYSQL数据库项目实战、 Linux基础、 Hadoop、hive、 spark。重点学习Python基础与数据分析、应用","mysql:熟练,python:熟练,NLP:良好,Linux:良好","普通话:熟练,英语:良好",,
1469220920555077632,数据分析师,刘女士,女,25,广东省广州市天河区,时间待议,无经验,""",[,\,"",不,限,\,"",],""",""",[,\,"",数,据,分,析,师,\,"",,,\,"",数,据,挖,掘,工,程,师,\,"",],""",个性很随和，在与同学的沟通中，能不拘小节，很好的处理各类人际关系。,3000,4000,全职,"广东省,深圳市,宝安区",,,,,,,,,
1470309548341460992,郭晓锋-大数据开发,郭先生,男,23,广东省广州市天河区,时间待议,无经验,互联网,Hadoop大数据开发工程师,熟悉Linux系统、Java、Shell编程、熟悉数据库Mysql，熟悉Hadoop大数据生态环境、熟悉掌握Mapreduce、Hive、Zookeeper、Hbase、Kafka、Spark、Flink以及ETL工具Kettle等，同时也了解数据仓库建设流程、建模选择，有自己学习动手搭建,10000,15000,全职,"广东省,广州市,天河区",大数据开发,韩山师范学院:本科,"探索分析法律服务网站数据:广州泰迪智能有限公司:大数据开发助理:本项目通过对网络法律服务网站进行分析，由此获取当前人们对法律网站的浏览、点击等行为的统计来分析当前人们对法律服务的使用认可情况:本人通过对预处理后的100万条数据导入Hive中，使用SparkSql来对
该数据，如咨询网站类别、咨询类型统计、点击量Top10等指标进行分析，以此来为企业、政府对人们提供更好的网络法律服务作数据支持",,,"Linux系统:熟练,shell编程:良好,Mysql:熟练,Hadoop:熟练,Spark:熟练","英语:良好,粤语:精通","其他:广东省计算机二级office,其他:普通话二乙,其他:英语四级",
1463080366905622528,个人简历,樊女士,女,23,广东省广州市天河区,2周后到岗,无经验,不限,"算法工程师,数据分析师,机器学习工程师",1.拥有良好的学习能力。在校期间成绩排名位于专业前三；获得两次国家励志奖学金，六次校级奖学金；发表论文（第一作者）。2.拥有良好的组织能力、沟通能力和写作能力。曾任团委学生会宣传部干事、记者团记者、专业学科助理、学习委员和组组委员；被评为优秀共青团干部、社会实践活动先进个人和优秀记者等。,7000,11000,全职,"广东省,广州市,天河区","Python,数据分析,可视化",玉林师范学院:本科,"基于R语言shiny的交互式可视化教学研究:玉林师范学院:负责人:以应用统计学的核心课程概率论，数理统计，应用回归分析等课程为试点，探索以shiny为工具，制作交互可视化内容。将抽象知识直观化，达到激发学生学习兴趣的效果。:1.采用R语言实现线性回归、局部加权线性回归和岭回归的可视化拟合；
2.撰写并发表论文。
,教育平台的线上课程智能推荐策略:广州泰迪智能科技股份有限公司:数据分析师:根据平台把握用户信息，掌握用户课程偏好并提供精准的远程课程推荐服务，利用数据分析技术对教育平台的线上信息和用户学习信息进行研究，分析平台用户的活跃情况，计算用户的流失率，为平台管理决策提供建议；分析线上课程的受欢迎程度，构建课程智能推荐模型，为教育平台的线上推荐服务提供策略。:1.通过统计与可视化分析，了解到平台用户的使用时间规律、课程的受欢迎程度等信息
2.实现智能推荐。使用协同过滤算法中基于物品的协同过滤推荐（Item CF）
,基于水色图像的水质识别:广州泰迪智能科技股份有限公司:数据分析师:水产养殖的关键因素之一是水质，养殖水体生态系统的平衡状况可通过水质颜色体现，传统水质监控的局限性在于对鉴别师的个人经验要求高，存在主观性引起的观察性、可重复性不高，不易被推广应用。本项目实现在线水质检测，通过计算机视觉、数字图像处理技术、专家经验（专家数据）和机器学习算法实现水质的自动评价。:1.特征提取。实现图像的颜色提取，通过提取颜色特征来进行分类。
2.构建决策树模型。模型正确率达到0.875的分类效果。
,基于TensorFlow2的动态人脸识别:广州泰迪智能科技股份有限公司:数据分析师:本次项目是调用Opencv库进行人脸图像的获取、导入和人脸的检验；通过随机翻转、随机旋转的方法进行数据增强；构建网络模型，模型编译优化器使用adam优化器，损失值计算方式是稀疏分类交叉熵等计算器视觉技术实现动态人脸识别。
:1.项目详细描述了一个人脸识别模块的主要流程，从图像采集，到图像预处理、人脸识别建模，再到最终的识别结果；
2.复现了一个人脸识别项目的详细过程。,基于深度学习的问政留言分类:广州泰迪智能科技股份有限公司:数据分析师:把留言数据使用正则表达式进行数据的清洗，使用jieba库对留言详情进行分词，使用pickle实现对分词结果的序列化。建立机器学习中的密度聚类（DBSCAN）模型与深度学习中的卷积神经网络（CNN）模型两个方案来解决留言分类。:1.对留言按照一定的体系标准进行分类，解决网络问政平台的群众留言数量繁多、种类复杂的问题。
2.通过分类结果，将留言分派至相应职能部门进行回复处理，有效解决人工处理存在的工作量大、效率低下的问题。","正大杯第十一届全国大学生市场调查与分析大赛:广西区三等奖,第八届泰迪杯数据挖掘挑战赛:成功参赛,全国大学生创新创业大赛:国家级立项","广州泰迪智能科技股份有限公司:大数据分析:培训内容包括：数据分析与应用、数据可视化、网络爬虫、机器学习、深度学习原理及编程实现、计算机视觉及项目实战、自然语言处理及项目实战、MySQL 数据库项目实战、Linux 基础、hadoop 架构、hive、Spark架构等
","Python:良好,R语言:良好,MySQL:良好,SPSS:熟练,C语言:一般","英语:良好,粤语:良好","工信部证书:Python技术应用工程师（中级）,CBDA技能证书:大数据分析工程师,泰迪科技实习证明:泰迪科技实习证明,其他:普通话等级证书,其他:C1机动车驾驶证","玉林市疾控中心:[""其他行业"",""数据服务""]:信息管理员:1.协助疾控中心工作人员开展对中小学的健康情况调查
2.到每个中小学学校对学生的视力、身高、体重等身体健康情况指标进行调查
3.数据整理与录入系统
,广西盛路咨询有限公司:[""数据服务"",""分类信息"",""企业服务""]:调查员:1.参与玉林市食品安全调查
2.在街道上寻找路人填写问卷，并统计数据,玉林师范学院:[""其他行业""]:数据分析助理:1.对参加“乡村新入职教室培训——国培计划”的学员展开满意度调查
2.收集问卷数据，分析数据，撰写分析报告
,国家统计局平南调查队:[""信息安全"",""数据服务""]:调查员:1.负责调查群众的安全感满意度工作 
2.通过电话调查的方式，访问群众
3.数据整理与录入，保证数据有效性，正确性。
,玉林市统计局:[""其他行业"",""数据服务""]:调查员:1.负责玉林市玉州区第七次人口普查工作，逐一落实到每户每人 
2.负责信息录入，信息录入，保证数据的真实性、准确性、完整性和及时性。
"
1473188657572741120,大数据工程师,毛女士,女,23,广东省清远市阳山县,时间待议,无经验,互联网,"数据分析师,数据挖掘工程师,Hadoop大数据开发工程师","在校期间认真学习，养成了良好的学习习惯和学习能力,能快速适应新的工作环境，熟悉工作内容有Python实操经验，熟悉主流机器学习和数据处理算法库，热爱计算机科学和互联网技术性格开朗，为人友善，能与同事同学良好相处，擅长处理社交关系；吃苦耐劳，具有良好的抗压能力，能较好的完成领导交办的工作",5000,9000,全职,"广东省,广州市,天河区",,韩山师范学院:本科,,,"泰迪智能科技有限公司:数据分析:学习并操作Python基础编程
培训并参加Python数据分析实战经验，熟悉数据的处理流程，包括数据的清洗、预处理、存储、分析挖掘和可视化
了解数据挖掘常见算法：分类/聚类，降维方法，逻辑回归，决策树，支持向量机(SVM)等
配合完成小组内模拟系统的后台定制化开发工作，对数据链业务逻辑进行重构优化",,,,
1469191500528222208,吴灿桦,吴先生,男,23,广东省广州市黄埔区,2周后到岗,无经验,"互联网,游戏,金融",Hadoop大数据开发工程师,热爱学习，工作态度严 谨认真，责任心强，有很好的团队合作能力。有良好的分析、解决问题的思维。,4000,5000,全职,"广东省,深圳市,南山区",,韩山师范学院:本科,"基于深度学习的岩石样本的智能识别及石油含量检测::组长:1、数据挖掘挑战赛项目开始从 2021 年 4 月——2021 年 5 月。本人担任项目组长，项目是《基于深度学习的岩石样 本的智能识别及石油含量检测》。 2、项目的目标是在运用深度学习的图像学习技术对岩石样本识别与分类，来对地质进行研究，与岩石含油量进行预 测。目前岩石样本识别的方法主要有重磁、测井、地震、遥感、电磁、地球化学、手标本及薄片分析方法等方法，而 采用图像深度学习的方法建立岩石样本自动识别分类模型是一条新的途径。 3、本项目通过对图像进行依标签进行分类建立起图像数据集，然后对图像数据集进行预处理，因为该图像数据集的 样本只有三百多张图片，不足以提供训练与测试所需的样本，所以要对该图像数据集进行图像增广，然后把数据集样 项目经历
本量提高到 3000 多张图片，这样就能防止因为数据量太少使模型的泛化能力太低，而出现过拟合现象。:本人在岩石分类与识别模型上，创新的运用了何凯明团队设计的 RegNet 模型，通过对模型一些网络与参数的修 改，使用能够很好的运用到岩石分类方面上，训练与测试的准确率能达到 85%以上。在石油含量检测上，通过对石油 在紫外线的照射下会呈现荧光色，通过对一些图像除去干扰，对每张图片的每个像素进行检索，给其特定的荧光色颜 色的区间，得出每张图像岩石表面石油的含量有多少。因为图像是在黑夜下进行的，所以出来荧光色与其他干扰颜色 能够较好的被区分开。",第八届泰迪杯数据挖掘挑战赛:三等奖,,,,,
1468143289352978432,大数据开发工,林先生,男,24,广东省广州市天河区,时间待议,无经验,不限,Hadoop大数据开发工程师,为人诚恳，待人真诚，具有良好的团队合作精神和沟通组织能力。热爱编程，工作认真、踏实、积极上进。学习能力强，思维敏捷，对于新知识接受快，抗压能力强，勇于面对困难，敢于挑战,6000,9000,全职,"广东省,广州市,天河区",,韩山师范学院:本科,"美国房价统计数据分析:无:个人完成:房价是国人最关注的话题之一，由于国内的房价起伏过大，存在诸多不确定因素，所有我们选择了美 国房价进行统计分析。美国房地产已有 200 多年的历史，房产市场十分成熟，其数据对我们有重要的借鉴意义。 
开发工具：Hadoop、Spark、Hive:对美国房价数据进行数据清洗，存储数据到 HDFS；对字段值分布和缺失记录进行探索；利用 Hive 实现对美国房价进行统计分析，通过 Spark 对各季度房屋销售量、房屋评分分布统计、评分及售价的关系、修复 过的房屋分布进行数据分析，分析各个因素对房价的影响","2020年大学生网络安全知识竞赛:团体三等奖,大学生创新创业大赛:优秀奖","广州泰迪智能科技有限公司:大数据开发:1.掌握基本的 Java 基础编程语言 
2. 熟悉 Linux 操作系统、掌握 Linux 基本命令及 X-shell 基本操作 
3. 掌握 Hadoop、Hive、Spark 的基本语法及操作 
4. 对综合案例进行研究，对案例数据进行分析和探索","Hive:良好,Linux:良好,Flume:良好,Spark:良好,Kafka:良好",,其他:WPSoffice二级证书,"惠州市艾宾浩斯教育:[""在线教育""]:家教老师:1．教授小学、初高中数学
2．合理安排学生课时，保证学生按时上课
3.辅导学生作业,惠州万达影院:[]:服务员:1. 负责检票、领位、巡场及清场等工作，有效的控制及疏导观众候影及观影的秩序；
2. 负责影院大厅内、影厅内灯光照明、空调温度的调节，确保适宜及正常；
3. 负责影城内的整体巡视工作，禁止观众吸烟、摄影录相、携外带食品及窜厅等现象；
4. 与放映部门的及时沟通，确保为观众提供良好的观影环境，保证影片正常放映；
5. 如有需要时，需为观众介绍影城的促销活动并进行销售推荐，或为观众解答影片票价、影城优惠等；
6. 完成领导交办的其它工作。"
1470203287771938816,大数据开发工程师,凌先生,男,23,广东省广州市天河区,时间待议,无经验,"互联网,游戏","Hadoop大数据开发工程师,其他",熟练使用flume、kafka、hive、es进行数据的导入，分析以及处理,8000,10000,全职,"广东省,广州市,天河区","hadoop,hive,spark,scala",韩山师范学院:本科,,"第八届泰迪杯数据挖掘挑战赛:三等奖,数学建模2021:省级二等奖",泰迪智能科技有限公司:大数据开发:在泰迪我学习到了跟大量跟大数据相关的新知识,,"hive:良好,spark:良好,scala:良好",其他:CET-4,
1473128370643533824,张莹思,张先生,男,24,广东省广州市天河区,时间待议,无经验,"互联网,电子商务,游戏","Hadoop大数据开发工程师,数据挖掘工程师",本人积极乐观，细心负责，珍惜每一次学习的机会，有较好的自学能力和自我管理，逻辑清晰有条理，责任性强，注重团队协作。熟悉hadoop、Hbase、Hive、Zookeeper、Spark等组件。,3000,5000,全职,"广东省,广州市,天河区",,,,,,,,,
1472869555029278720,实习生简历,林女士,女,23,广东省广州市番禺区,1周后到岗,无经验,,"Hadoop大数据开发工程师,其他",为人乐观开朗，热爱并自学前端开发相关工具，具有良好的设计和编程品味，对页面结构、效果呈现较为敏感，有较强的主动学习、适应能力。了解Web前端开发技术JavaScript、HTML5、CSS3等；了解大数据开发相关技术Java基础、Hadoop、Hive、Zookeeper等,6000,8000,全职,"广东省,广州市,番禺区","前端开发,大数据开发,JS",韩山师范学院:本科,,第八届泰迪杯数据挖掘挑战赛:二等奖,泰迪智能科技:大数据开发:了解并初步掌握Hadoop + Spark等大数据开发核心工具，并应用于实际工作；熟知大数据开发或数据分析挖掘项目的基本流程，建立良好的数据思维；了解常见大数据开发和数据分析算法原理及编程实现。,"JS编程:一般,Java编程:一般,office应用:熟练,PS技术:一般","JavaScript:一般,CSS:一般,HTML:良好,Java:一般",,
1470370854457180160,蔡志阮,蔡先生,男,24,广东省广州市天河区,时间待议,无经验,不限,"Hadoop大数据开发工程师,数据分析师,其他",熟悉多种数据库，掌握几种编写语言，了解数据仓库，熟悉多个框架及其组件，xshell命令以及脚本的使用，对数据、数字的敏感，不错的逻辑思维、运算能力，很好的理解能力，一定的好奇心，偶尔很执着，很好的接受能力与适应能力，良好的自学能力。,8000,13000,全职,"广东省,广州市,天河区","大数据开发,数据库,数据仓库",韩山师范学院:本科,"健身实践调查数据分析:无:负责人:描述：对数据进行探索分析，预处理；初步归纳健身用户的健身特征，提炼出健身属性特征，构建样本数据集，然后用spark读取的rdd数据集转换为dataframe，运用sparksql对数据集进行对比分析，采用sparkML来预测健康问题，抽取特征与转换、构建决策模型、构建算法评估器:工具：先用hive对数据进行清洗与预处理，到spark再提炼出属性特征构建样本数据集；在数据分析中，运用到sparkSQL、ML模型,图书热度实时统计:无:负责人:描述：对数据进行探索分析，预处理；对数据进行少量分批实时采集，从处理后的数据中提炼出图书热度的属性特征，结合历史数据构建成样本数据集,然后运用spark对样本数据集进行切分，分组，合并，统计处理，得到目标模型，实现图书热度实时统计。:工具：在数据探索和预处理中，运用flume、kafka联合linux的实时任务脚本对数据进行实时采集；数据分析中采用到spark的api应用",,广州泰迪智能科技:大数据开发:在该公司对大数据开发这一方向深入学习，学习开发语言的编写、应用，学习了解各种组件的原理、应用，自主完成一些课题，尝试挑战一些案例、项目,office软件:良好,"sql类sql:良好,java:良好,scala:良好,日语:良好",,
1472845935146041344,简历1,李女士,女,24,广东省广州市黄埔区,时间待议,无经验,不限,其他,勤奋好学，积极吸取新知识，不断地丰富自己，具有良好的学习习惯。 性格开朗，对生活充满热情，善于与人沟通交流，具有良好的领悟能力，有较强的责任心。做事积极主动，能吃苦耐劳，注重团队合作精神，能承受一定的压力，,4000,6000,全职,"广东省,广州市,天河区",,,,,,,,,
1472843479926308864,简历1号,胡女士,女,22,广东省广州市黄埔区,时间待议,无经验,"互联网,媒体",数据分析师,不断地充实自己的专业知识，并主动吸收新知识。,4000,5000,全职,"广东省,广州市,黄埔区",,,,,,,,,
1469265154083520512,个人简历1,黄先生,男,23,广东省广州市黄埔区,时间待议,无经验,不限,"数据挖掘工程师,数据分析师,计算机视觉工程师",完善中...,8000,10000,全职,"广东省,广州市,黄埔区",,,,,,,,,
1472830533502369792,简历_自动生成1.0,黄先生,男,23,广东省广州市黄埔区,时间待议,无经验,,"数据分析师,数据挖掘工程师",1.能熟悉使用python实现数据分析、可视化、构建机器学习模型以及用tensorflow2.0构建深度学习模型。2.基本了解机器学习、深度学习原理并对其感兴趣，乐于不断学习不断精进。3.熟悉Excel、Word、PPT，有office二级证书。4.身心健康，能吃苦，社交沟通能力良好。,7000,9000,全职,"广东省,广州市,黄埔区",,,,,,,,,
1469877468583297024,数据分析师（数据分析相关）,陈女士,女,24,广东省广州市黄埔区,时间待议,无经验,"互联网,游戏,数据服务","数据分析师,计算机视觉工程师,自然语言处理工程师",1、熟练掌握python基础知识，能够运用python语言进行数据处理，数据可视化等操作。2、掌握SQL基本操作，能够运用SQL进行表数据查询。4、掌握office基本操作。3、在校期间学习过python基础知识、SQL、自然语言处理、大数据开发、Linux操作系统、机器学习等相关课程。,3000,6000,全职,"广东省,广州市,天河区",数据分析师,韩山师范学院:本科,"市公司财务数据分析::编写论文:对数据进行探索分析，数据预处理；对处理后的数据进行数据标准化，提取出各行业与财务数据造假相关的数据指标；针对制造业各上市公司的财务数据建立SVM、决策树、逻辑回归等模型，对各模型预测效果进行评估，对比取最优模型对制造业第6年数据造假的上市公司进行预测。:无,共享单车使用量预测:无:代码论文:对数据进行探索分析，数据预处理；对处理后的数据特征进行相关性分析；对变量进行处理，构建线性回归模型；使用模型对共享单车使用量进行预测。:无",	第九届泰迪杯数据挖掘挑战赛:全国三等奖,泰迪智能科技有限公司:大数据分析:学习数据分析相关课程，如Python编程基础、深度学习、SQL数据库等课程。,"SQL:熟练,python:熟练,Excel:良好",英语:良好,,
1468114577727291392,简历,许女士,女,24,广东省广州市黄埔区,1个月后到岗,无经验,"互联网,数据服务,不限","数据分析师,其他",1. 熟练掌握 Python 的基本操作，有良好的编程风格；2. 能够熟练使用 SQL 语句对数据进行处理；3. 熟悉使用 MySQL 数据库；4. 学习过 Linux 操作系统基础，Python 语言基础，数据库原理与应用，数据结构与算法分析，深度学习，大数据技术原理与应用等相关课程。,4000,7000,全职,"广东省,广州市,天河区","MySQL,数据分析,BI",韩山师范学院:本科,"电影个性化推荐:无:构建基于协同过滤算法的模型向目标用户实现个性化推荐:采用 Python 语言进行数据预处理、构建矩阵、算
法构建。通过分析用户的观影记录和评分数据，
构建评分矩阵，构建模型实现为用户提供个性化
的电影推荐。:无,乳腺癌组织病理图像分类:无:获取图像数据并进行图像处理并构建CNN网络进行学习:基于包含良性和恶性乳腺肿瘤的显微活检图像数据集，通过一系列图像处理，应用卷积神经网络对乳腺癌组织病理图像进行分类。:无",,"泰迪智能科技有限公司:数据分析:1.  掌握 Matplotlib、seaborn、Pyecharts可视化绘图并分析；
2.  掌握并应用 requests 库、Xpath 库、Selenium 库进行网络爬虫；
3.  掌握决策树、KNN、朴素贝叶斯等机器学习算法；
4.  基于 tensorflow 的 CNN、RNN 深度学习算法；
5.  掌握图像几何变换、转换图像颜色空间等图像处理操作。","MySQL:熟练,Python:熟练",英语四级:熟练,,
